#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
498.224561,1000,7895.546451
412.956278,1000,7895.546586
399.4033,1000,7895.547351
523.542228,1000,7895.54757
573.912857,1000,7895.547639
388.927372,1000,7895.547683
438.792331,1000,7895.547725
430.799473,1000,7895.56317
502.87918,1000,7917.138455
556.007963,1000,7917.138731
437.55904,1000,7917.138831
498.539943,1000,7917.13897
558.637398,1000,7917.139113
448.540586,1000,7917.139156
478.926248,1000,7917.140027
506.475111,1000,7917.155667
531.424884,1000,7938.798756
374.19808,1000,7938.801812
449.597073,1000,7938.801974
471.469988,1000,7938.802133
485.105323,1000,7938.802144
492.858972,1000,7938.802711
511.72246,1000,7938.805679
513.373326,1000,7938.807234
677.37436,1000,7960.614549
467.848061,1000,7960.61506
498.272581,1000,7960.615169
624.393108,1000,7960.615266
521.630192,1000,7960.615344
508.735115,1000,7960.61571
504.888731,1000,7960.619153
538.200797,1000,7960.631924
512.171498,1000,7982.255551
576.534817,1000,7982.256156
510.611291,1000,7982.256283
690.304745,1000,7982.256694
612.924999,1000,7982.256693
611.700863,1000,7982.256735
643.760289,1000,7982.257724
621.729152,1000,7982.267878
626.520594,1000,8002.664262
473.269573,1000,8002.664748
470.312853,1000,8002.66483
650.639117,1000,8002.664846
544.626579,1000,8002.665504
518.672013,1000,8002.666857
561.964766,1000,8002.67142
458.751485,1000,8002.680408
514.347273,1000,8024.145704
593.208884,1000,8024.145809
619.155151,1000,8024.146102
567.094374,1000,8024.146288
568.764974,1000,8024.146574
593.08217,1000,8024.146959
614.793576,1000,8024.146953
571.240396,1000,8024.157273
479.342696,1000,8045.047771
689.461257,1000,8045.047928
576.317315,1000,8045.047936
547.674086,1000,8045.048375
587.479327,1000,8045.048382
581.41495,1000,8045.048487
640.195507,1000,8045.048512
617.361388,1000,8045.054305
460.404386,1000,8066.432524
584.084357,1000,8066.435333
636.56806,1000,8066.43536
636.333939,1000,8066.435405
634.69159,1000,8066.43628
614.937399,1000,8066.436869
674.930122,1000,8066.443014
570.132773,1000,8066.445741
613.278881,1000,8087.523531
544.750008,1000,8087.525689
589.245161,1000,8087.525779
655.362433,1000,8087.526445
538.583657,1000,8087.526534
651.086733,1000,8087.526822
570.838884,1000,8087.535043
652.798995,1000,8087.538695
563.56087,1000,8108.871094
537.636637,1000,8108.871154
542.80767,1000,8108.871296
565.794041,1000,8108.871936
713.609011,1000,8108.872633
594.962717,1000,8108.872975
582.977685,1000,8108.876884
647.613269,1000,8108.890943
530.743214,1000,8128.58151
480.058676,1000,8128.581508
538.271883,1000,8128.58151
436.615529,1000,8128.581661
462.299719,1000,8128.581789
539.086951,1000,8128.5819
450.165116,1000,8128.582408
629.625152,1000,8128.590542
468.725159,1000,8148.981419
488.811761,1000,8148.981863
556.11744,1000,8148.981859
567.217247,1000,8148.981905
529.367863,1000,8148.981913
568.213014,1000,8148.981911
668.671231,1000,8148.982854
414.849014,1000,8148.994811
577.973064,1000,8169.656199
493.187719,1000,8169.656199
442.012014,1000,8169.656344
397.679492,1000,8169.656682
592.880967,1000,8169.657221
444.631239,1000,8169.65771
602.193775,1000,8169.65815
466.607102,1000,8169.670184
500.533292,1000,8190.38288
497.996234,1000,8190.38288
496.603063,1000,8190.38288
498.774497,1000,8190.38288
562.930272,1000,8190.382917
606.255527,1000,8190.383029
532.021512,1000,8190.383506
627.490296,1000,8190.398424
674.13969,1000,8210.944566
354.585013,1000,8210.946617
353.704708,1000,8210.946636
446.560554,1000,8210.946647
503.893073,1000,8210.946716
435.207639,1000,8210.946738
420.586586,1000,8210.954538
395.457902,1000,8210.963362
426.137517,1000,8230.914494
426.601888,1000,8230.914494
381.421824,1000,8230.914542
408.728629,1000,8230.914542
519.404419,1000,8230.915016
406.554753,1000,8230.915229
540.977456,1000,8230.923288
513.895711,1000,8230.931353
303.436769,1000,8251.731407
427.837655,1000,8251.733357
253.40164,1000,8251.734185
307.000377,1000,8251.734395
312.282167,1000,8251.734901
321.501351,1000,8251.742352
389.327345,1000,8251.742595
310.719215,1000,8251.750559
332.940317,1000,8272.551765
405.046996,1000,8272.552215
487.097921,1000,8272.552215
391.872027,1000,8272.552256
423.101607,1000,8272.552824
389.518196,1000,8272.553417
412.433007,1000,8272.554894
401.625635,1000,8272.562425
421.623922,1000,8293.747099
429.185733,1000,8293.747515
426.077762,1000,8293.747678
443.572267,1000,8293.748012
429.968889,1000,8293.748029
448.856955,1000,8293.74825
339.836167,1000,8293.748314
485.156419,1000,8293.763726
367.459275,1000,8315.144463
317.086089,1000,8315.144522
335.66391,1000,8315.14469
411.658684,1000,8315.144938
334.182395,1000,8315.144939
335.32986,1000,8315.145218
482.957119,1000,8315.145428
326.33203,1000,8315.158911
542.293513,1000,8335.356367
484.595822,1000,8335.356658
418.416834,1000,8335.356961
493.03347,1000,8335.357044
431.785066,1000,8335.357416
488.313782,1000,8335.35835
572.690369,1000,8335.358934
577.109341,1000,8335.371389
352.226073,1000,8355.560391
376.098099,1000,8355.563162
366.656378,1000,8355.563446
427.767554,1000,8355.56357
427.800167,1000,8355.563836
411.080909,1000,8355.563839
389.825346,1000,8355.570258
346.147591,1000,8355.578381
387.287203,1000,8376.085677
356.05171,1000,8376.087047
440.73997,1000,8376.087047
443.776751,1000,8376.087235
385.252733,1000,8376.087631
380.017936,1000,8376.087787
351.654746,1000,8376.09047
393.683436,1000,8376.103444
346.671852,1000,8397.283962
271.532092,1000,8397.284486
398.174249,1000,8397.284499
347.638391,1000,8397.284796
292.568708,1000,8397.285235
449.399038,1000,8397.285439
375.423806,1000,8397.292179
398.601697,1000,8397.299708
322.319207,1000,8418.151087
405.214188,1000,8418.151087
386.57558,1000,8418.151545
384.168025,1000,8418.151888
359.465194,1000,8418.151971
364.566804,1000,8418.152076
312.158029,1000,8418.153559
303.434354,1000,8418.167126
370.335275,1000,8439.706219
397.247296,1000,8439.709194
404.843483,1000,8439.709332
380.784025,1000,8439.709425
356.156564,1000,8439.709446
364.516039,1000,8439.709535
369.242132,1000,8439.714718
380.941386,1000,8439.723046
466.276755,1000,8460.195458
423.490477,1000,8460.196719
439.796631,1000,8460.197059
363.326111,1000,8460.197369
419.662703,1000,8460.197641
463.806995,1000,8460.198029
330.591912,1000,8460.202924
442.294485,1000,8460.210537
416.824108,1000,8481.497079
367.658291,1000,8481.499892
425.170811,1000,8481.500282
330.519089,1000,8481.500326
430.877932,1000,8481.50084
398.866606,1000,8481.501041
505.895749,1000,8481.507887
431.108336,1000,8481.515406
495.958095,1000,8503.292455
543.348765,1000,8503.294334
488.916839,1000,8503.295023
690.429174,1000,8503.29524
453.058182,1000,8503.295713
675.860325,1000,8503.296798
549.907001,1000,8503.302143
630.017457,1000,8503.311651
504.731668,1000,8524.263171
516.882048,1000,8524.265701
566.316851,1000,8524.265701
540.477864,1000,8524.26579
710.010788,1000,8524.26579
680.806382,1000,8524.267017
445.83722,1000,8524.269827
619.084041,1000,8524.276563
617.67339,1000,8545.139656
664.160626,1000,8545.139752
579.762886,1000,8545.139776
676.806063,1000,8545.139846
374.51606,1000,8545.140189
675.769616,1000,8545.140516
514.730899,1000,8545.140623
554.892428,1000,8545.15467
482.636715,1000,8565.094936
551.224614,1000,8565.095331
526.990043,1000,8565.095869
503.002187,1000,8565.096802
509.976843,1000,8565.096879
565.846428,1000,8565.098236
573.555054,1000,8565.098248
387.288557,1000,8565.110149
477.909364,1000,8586.475104
494.754945,1000,8586.47721
515.645289,1000,8586.477493
503.243195,1000,8586.477493
586.625988,1000,8586.477802
514.583,1000,8586.478323
516.345807,1000,8586.487656
553.167998,1000,8586.488023
507.142664,1000,8607.572806
587.86277,1000,8607.572844
542.625363,1000,8607.572975
587.622975,1000,8607.573059
547.574255,1000,8607.573312
602.445795,1000,8607.573318
543.71301,1000,8607.573406
586.785658,1000,8607.586448
597.60406,1000,8628.48727
618.318085,1000,8628.487769
633.836646,1000,8628.487844
581.001527,1000,8628.488009
487.469229,1000,8628.488098
604.906489,1000,8628.488219
602.130175,1000,8628.488447
557.110478,1000,8628.502946
625.786093,1000,8650.449753
606.965257,1000,8650.452545
751.309758,1000,8650.452687
692.809484,1000,8650.4531
737.275139,1000,8650.453229
574.844363,1000,8650.454022
499.019498,1000,8650.458785
595.456286,1000,8650.466819
538.943637,1000,8670.827742
579.902284,1000,8670.830335
713.327813,1000,8670.830744
627.602008,1000,8670.830752
475.304213,1000,8670.831025
546.315586,1000,8670.831605
581.956185,1000,8670.837326
501.725464,1000,8670.843787
678.13637,1000,8692.495374
574.414245,1000,8692.495382
412.703154,1000,8692.495682
624.403419,1000,8692.495772
527.050636,1000,8692.495782
517.850302,1000,8692.4958
510.977647,1000,8692.504161
465.578027,1000,8692.507193
571.46297,1000,8713.555435
492.824474,1000,8713.555729
511.865148,1000,8713.555729
632.010397,1000,8713.555769
524.252585,1000,8713.555946
528.886982,1000,8713.556136
810.655583,1000,8713.556365
558.428789,1000,8713.57109
635.87331,1000,8735.661129
674.383339,1000,8735.661592
725.803318,1000,8735.661617
671.130801,1000,8735.661901
694.288704,1000,8735.662022
528.353957,1000,8735.662308
512.503249,1000,8735.66285
566.463162,1000,8735.676218
603.42912,1000,8757.235775
609.935957,1000,8757.238137
583.430831,1000,8757.238261
576.266313,1000,8757.238732
628.315059,1000,8757.238896
640.947523,1000,8757.239984
633.58592,1000,8757.244411
548.384836,1000,8757.250895
571.16323,1000,8778.421858
543.67028,1000,8778.421873
562.033599,1000,8778.42208
518.939946,1000,8778.422424
616.740912,1000,8778.422425
621.666941,1000,8778.422743
538.87719,1000,8778.422984
529.599136,1000,8778.435375
689.460306,1000,8799.378995
607.154981,1000,8799.379065
514.455023,1000,8799.379511
610.533942,1000,8799.379677
594.076989,1000,8799.379697
637.947648,1000,8799.37995
501.852748,1000,8799.380154
658.443239,1000,8799.395394
630.648028,1000,8821.203395
604.875909,1000,8821.20526
737.856962,1000,8821.205329
616.763652,1000,8821.205566
552.250375,1000,8821.205825
631.235877,1000,8821.206198
676.614673,1000,8821.210529
766.292357,1000,8821.220805
622.258297,1000,8843.384748
571.47095,1000,8843.387969
545.607242,1000,8843.387976
717.691845,1000,8843.388046
623.793084,1000,8843.388318
542.995225,1000,8843.388865
726.61029,1000,8843.395696
409.691997,1000,8843.403117
743.574032,1000,8864.94978
776.747367,1000,8864.94978
785.808986,1000,8864.949894
708.095753,1000,8864.94994
580.707658,1000,8864.95
698.45,1000,8864.950141
649.250669,1000,8864.950538
606.456755,1000,8864.954561
614.826014,1000,8887.659123
645.713188,1000,8887.659417
694.576271,1000,8887.660508
581.065256,1000,8887.660945
764.253279,1000,8887.661047
699.692509,1000,8887.662055
654.418148,1000,8887.663281
534.739074,1000,8887.675002
292.185616,1000,8908.66811
409.807247,1000,8908.668193
413.409676,1000,8908.668853
465.253473,1000,8908.668886
279.146073,1000,8908.66889
616.387225,1000,8908.669196
669.622805,1000,8908.670529
414.170784,1000,8908.683764
612.466479,1000,8931.267057
801.535716,1000,8931.267412
458.731271,1000,8931.267481
746.928918,1000,8931.268399
783.084944,1000,8931.268635
820.067531,1000,8931.268758
522.036197,1000,8931.269977
702.339073,1000,8931.283974
525.788486,1000,8953.297093
778.756087,1000,8953.297531
840.426142,1000,8953.298031
704.080077,1000,8953.298061
630.07254,1000,8953.29832
892.897861,1000,8953.298688
746.262473,1000,8953.299033
805.010295,1000,8953.312272
462.630394,1000,8974.529525
388.466598,1000,8974.529627
244.676153,1000,8974.530116
500.916325,1000,8974.5304
551.272433,1000,8974.530703
437.248424,1000,8974.531212
722.173047,1000,8974.532438
471.725353,1000,8974.544014
717.041499,1000,8996.399491
780.739421,1000,8996.401646
563.280031,1000,8996.402295
564.28727,1000,8996.402398
668.026787,1000,8996.402422
579.979148,1000,8996.402475
649.819201,1000,8996.407572
599.643739,1000,8996.41425
887.258374,1000,9017.147199
533.518474,1000,9017.147537
631.439329,1000,9017.147582
509.926925,1000,9017.14797
899.004017,1000,9017.148946
832.488933,1000,9017.151783
692.978512,1000,9017.155378
425.494009,1000,9017.1631
424.706409,1000,9038.377874
430.498626,1000,9038.377877
464.165741,1000,9038.378129
493.675641,1000,9038.378151
701.230789,1000,9038.378382
783.375326,1000,9038.379011
622.681879,1000,9038.379213
411.409901,1000,9038.390849
576.898513,1000,9060.949565
641.479098,1000,9060.951716
735.317232,1000,9060.952571
751.287545,1000,9060.95311
847.225578,1000,9060.953191
583.522382,1000,9060.953294
782.511375,1000,9060.958813
598.876614,1000,9060.967145
574.752013,1000,9082.137704
591.476243,1000,9082.137708
572.003061,1000,9082.137764
546.003137,1000,9082.137976
565.982537,1000,9082.138145
607.010167,1000,9082.138512
766.084487,1000,9082.140164
627.149385,1000,9082.143332
517.638964,1000,9103.443601
555.987183,1000,9103.443632
524.34639,1000,9103.444091
570.903891,1000,9103.444497
569.392838,1000,9103.445287
455.336647,1000,9103.44576
599.355722,1000,9103.446069
545.369683,1000,9103.45922
561.227109,1000,9126.504204
569.502674,1000,9126.504267
735.771149,1000,9126.504613
701.674026,1000,9126.50554
759.691965,1000,9126.506367
890.575197,1000,9126.506428
738.931832,1000,9126.506974
692.809464,1000,9126.515354
596.046852,1000,9147.238646
527.118155,1000,9147.238904
549.511621,1000,9147.239929
628.735473,1000,9147.240273
718.63643,1000,9147.241243
588.194156,1000,9147.241827
714.039357,1000,9147.242065
553.025684,1000,9147.276014
544.628497,1000,9169.067802
660.88588,1000,9169.068589
670.974975,1000,9169.068671
829.357257,1000,9169.068703
745.547947,1000,9169.068872
783.632584,1000,9169.068938
588.701916,1000,9169.069002
673.70806,1000,9169.08333
737.494457,1000,9191.371458
644.191643,1000,9191.371583
591.091699,1000,9191.372503
742.476583,1000,9191.372879
655.353148,1000,9191.372954
853.131375,1000,9191.373377
897.318376,1000,9191.373884
711.479546,1000,9191.387692
649.295418,1000,9213.687187
661.432864,1000,9213.687435
653.140418,1000,9213.687647
670.930877,1000,9213.687685
612.687734,1000,9213.687681
592.674148,1000,9213.687697
708.109699,1000,9213.689733
773.577171,1000,9213.698234
685.229155,1000,9236.755754
769.191781,1000,9236.756402
744.536981,1000,9236.75653
805.26635,1000,9236.757113
681.445543,1000,9236.758553
808.919565,1000,9236.759319
936.839055,1000,9236.759514
738.867168,1000,9236.767783
646.590133,1000,9257.619394
652.985675,1000,9257.619399
780.140522,1000,9257.619455
651.601353,1000,9257.619609
702.673614,1000,9257.61966
737.37431,1000,9257.619656
663.774789,1000,9257.619684
748.360354,1000,9257.633493
606.532392,1000,9279.211392
754.018256,1000,9279.213267
521.175459,1000,9279.213567
690.743492,1000,9279.213567
460.859426,1000,9279.213713
415.78447,1000,9279.214153
513.997695,1000,9279.218707
749.211069,1000,9279.226811
827.540437,1000,9301.237499
910.973919,1000,9301.240351
861.679748,1000,9301.240351
858.227528,1000,9301.240447
861.58076,1000,9301.240814
679.110908,1000,9301.242851
518.653684,1000,9301.245506
615.542381,1000,9301.250851
612.186333,1000,9323.918845
649.968146,1000,9323.91914
625.422346,1000,9323.920094
554.908747,1000,9323.920285
679.825387,1000,9323.922095
707.81999,1000,9323.922626
794.045966,1000,9323.92411
712.817727,1000,9323.943362
671.482431,1000,9345.881488
509.26715,1000,9345.88164
671.782321,1000,9345.881739
721.134013,1000,9345.881834
859.479681,1000,9345.882078
415.641307,1000,9345.882411
826.197861,1000,9345.882539
621.751811,1000,9345.895065
681.722149,1000,9369.136057
692.568271,1000,9369.136282
684.888633,1000,9369.1374
632.21508,1000,9369.137672
655.944092,1000,9369.138132
830.735072,1000,9369.138247
613.341735,1000,9369.138618
818.133487,1000,9369.153583
610.453562,1000,9391.453688
653.171988,1000,9391.456081
669.997135,1000,9391.456552
684.420687,1000,9391.457136
625.275072,1000,9391.457357
687.877131,1000,9391.458059
672.92869,1000,9391.464133
671.030544,1000,9391.47079
586.262232,1000,9413.322469
621.460708,1000,9413.32297
577.32281,1000,9413.323703
663.347645,1000,9413.324013
781.982201,1000,9413.324201
582.841824,1000,9413.3243
653.040105,1000,9413.326984
600.333714,1000,9413.340048
635.229769,1000,9435.480988
585.507643,1000,9435.482881
687.068601,1000,9435.483814
757.87379,1000,9435.483917
648.982985,1000,9435.484625
653.935805,1000,9435.484779
624.714102,1000,9435.491343
624.820462,1000,9435.497983
667.003085,1000,9457.002368
758.50184,1000,9457.004299
708.785775,1000,9457.004646
720.269756,1000,9457.004788
622.530171,1000,9457.006004
553.510552,1000,9457.006194
702.317681,1000,9457.014719
654.846957,1000,9457.0194
641.732316,1000,9479.97014
682.520132,1000,9479.970533
832.609327,1000,9479.970533
565.509523,1000,9479.970889
802.855888,1000,9479.971076
710.330546,1000,9479.97123
752.923177,1000,9479.971406
606.902489,1000,9479.984295
584.668055,1000,9501.261307
707.50605,1000,9501.261589
601.663496,1000,9501.261651
646.370475,1000,9501.261712
699.731934,1000,9501.261877
576.600528,1000,9501.262044
682.893506,1000,9501.262098
662.249913,1000,9501.275975
513.106724,1000,9522.702864
683.349637,1000,9522.702954
735.029329,1000,9522.703016
718.192369,1000,9522.703303
594.510598,1000,9522.703569
529.37635,1000,9522.703968
683.075511,1000,9522.704475
628.900702,1000,9522.71859
648.320758,1000,9544.968585
521.964706,1000,9544.970977
678.297277,1000,9544.971551
714.896599,1000,9544.971952
748.512272,1000,9544.97226
763.535393,1000,9544.972551
682.243628,1000,9544.975665
796.457169,1000,9544.976993
707.241555,1000,9566.624957
852.169771,1000,9566.625028
775.557771,1000,9566.625274
732.339127,1000,9566.625306
682.060793,1000,9566.625375
819.694661,1000,9566.625511
857.503552,1000,9566.625949
716.478449,1000,9566.63047
739.123638,1000,9588.121063
672.607663,1000,9588.122775
710.805842,1000,9588.122782
807.365191,1000,9588.122907
894.603578,1000,9588.122917
789.701395,1000,9588.122995
618.090429,1000,9588.126709
777.985955,1000,9588.132217
596.634098,1000,9609.446356
593.939721,1000,9609.44916
743.362338,1000,9609.449246
650.434217,1000,9609.449271
668.014291,1000,9609.450088
681.083488,1000,9609.451474
637.670345,1000,9609.454678
561.413402,1000,9609.462205
815.889517,1000,9632.212862
913.619472,1000,9632.213258
856.975846,1000,9632.213327
829.264611,1000,9632.214471
571.866657,1000,9632.215118
850.835713,1000,9632.215187
855.860936,1000,9632.219511
580.041216,1000,9632.226793
635.422289,1000,9653.847416
779.217153,1000,9653.847623
712.028813,1000,9653.847868
739.690167,1000,9653.847921
652.533835,1000,9653.848318
697.350273,1000,9653.848587
719.98126,1000,9653.848891
718.671398,1000,9653.862744
569.828178,1000,9675.855104
562.887092,1000,9675.855682
609.286426,1000,9675.855748
725.616144,1000,9675.855992
645.954607,1000,9675.856351
710.776498,1000,9675.857596
648.086094,1000,9675.85762
683.528072,1000,9675.86967
574.134922,1000,9698.199885
684.574608,1000,9698.200774
661.460762,1000,9698.200881
637.66094,1000,9698.201032
771.615695,1000,9698.201155
655.936784,1000,9698.202913
756.260179,1000,9698.203522
705.575811,1000,9698.206795
392.14593,1000,9719.297772
482.710062,1000,9719.30058
468.361572,1000,9719.300611
624.959619,1000,9719.301414
528.135858,1000,9719.301844
802.69693,1000,9719.303005
665.361487,1000,9719.30911
470.850455,1000,9719.315979
632.018624,1000,9740.832469
525.302201,1000,9740.832467
703.273911,1000,9740.832469
747.04214,1000,9740.8325
754.502153,1000,9740.83267
680.810095,1000,9740.832766
641.552636,1000,9740.833781
898.601073,1000,9740.847102
734.018318,1000,9763.584739
755.981721,1000,9763.585797
671.831316,1000,9763.586385
873.765881,1000,9763.587104
946.199645,1000,9763.587484
715.981623,1000,9763.587577
699.588674,1000,9763.591145
837.084252,1000,9763.600414
847.723834,1000,9785.270875
653.46593,1000,9785.270893
655.296887,1000,9785.270926
707.220967,1000,9785.27111
915.467053,1000,9785.27149
823.989933,1000,9785.271764
926.962738,1000,9785.271771
622.892998,1000,9785.291131
849.232298,1000,9807.135055
895.009504,1000,9807.135158
833.831478,1000,9807.135286
731.02859,1000,9807.135365
858.125506,1000,9807.135492
602.767468,1000,9807.135947
849.813729,1000,9807.136626
588.350409,1000,9807.151431
701.937203,1000,9829.059622
807.187451,1000,9829.060226
942.241628,1000,9829.060476
904.135515,1000,9829.060776
760.071224,1000,9829.060937
777.079373,1000,9829.061033
665.836252,1000,9829.062541
862.639499,1000,9829.074846
653.533234,1000,9850.248469
594.447634,1000,9850.24853
653.760501,1000,9850.248641
605.38943,1000,9850.248693
515.735553,1000,9850.248878
891.272198,1000,9850.249472
572.16055,1000,9850.249689
667.80201,1000,9850.263076
924.762059,1000,9872.025608
327.433329,1000,9872.028088
717.123467,1000,9872.028636
831.28562,1000,9872.028991
584.851537,1000,9872.029538
676.551136,1000,9872.029652
733.872254,1000,9872.034926
652.067346,1000,9872.042126
609.286718,1000,9893.985066
497.093329,1000,9893.98506
770.296818,1000,9893.985083
710.837191,1000,9893.985702
543.013155,1000,9893.98585
821.034564,1000,9893.985902
550.410533,1000,9893.988445
591.919135,1000,9893.998837
587.933035,1000,9915.956398
613.349644,1000,9915.956837
745.344015,1000,9915.957654
769.387844,1000,9915.958008
845.06933,1000,9915.958083
559.736292,1000,9915.958362
713.385499,1000,9915.965999
542.392186,1000,9915.97481
623.269681,1000,9937.268551
583.374159,1000,9937.26886
615.623944,1000,9937.269478
510.852519,1000,9937.269783
579.130011,1000,9937.269922
545.447089,1000,9937.275164
601.552032,1000,9937.275275
521.152888,1000,9937.286472
837.040139,1000,9958.136225
569.705063,1000,9958.137946
420.255383,1000,9958.137979
759.164628,1000,9958.13808
783.711493,1000,9958.138288
554.302808,1000,9958.138705
607.745428,1000,9958.144197
257.513781,1000,9958.155149
791.109469,1000,9980.156393
719.599309,1000,9980.158255
941.315852,1000,9980.158954
722.626066,1000,9980.159162
774.024002,1000,9980.160018
728.782961,1000,9980.160735
571.563279,1000,9980.163054
717.967861,1000,9980.171075
550.012835,1000,10001.656748
474.194436,1000,10001.65679
614.338769,1000,10001.65679
795.149131,1000,10001.657264
559.413881,1000,10001.657274
770.11779,1000,10001.657432
875.165877,1000,10001.657571
614.521869,1000,10001.671219
544.913768,1000,10023.454072
504.504999,1000,10023.454176
572.620722,1000,10023.454433
626.004417,1000,10023.455149
632.993836,1000,10023.455656
828.782253,1000,10023.45631
813.425373,1000,10023.456395
545.767355,1000,10023.46633
616.034975,1000,10045.978084
727.783705,1000,10045.97886
600.398728,1000,10045.978917
584.818375,1000,10045.979563
733.967756,1000,10045.979591
763.509947,1000,10045.979751
665.049504,1000,10045.980347
649.413774,1000,10045.994929
484.520548,1000,10067.177881
696.808743,1000,10067.177919
936.622138,1000,10067.178491
753.559472,1000,10067.17872
914.732309,1000,10067.179156
914.092206,1000,10067.179183
880.993845,1000,10067.186604
945.273729,1000,10067.195255
636.028051,1000,10089.262749
618.941058,1000,10089.263112
533.920301,1000,10089.263708
590.321649,1000,10089.263997
726.092766,1000,10089.264394
681.154959,1000,10089.265426
847.912445,1000,10089.266243
672.288316,1000,10089.274315
698.952558,1000,10111.060255
660.758134,1000,10111.061106
789.48509,1000,10111.061324
575.457232,1000,10111.061552
801.990275,1000,10111.062241
824.281668,1000,10111.06235
693.4127,1000,10111.064388
713.735053,1000,10111.075101
599.432644,1000,10134.644368
637.870679,1000,10134.646009
524.25913,1000,10134.646028
685.680155,1000,10134.646846
778.509906,1000,10134.647064
699.918625,1000,10134.648242
684.199844,1000,10134.648269
800.043281,1000,10134.663163
191.547719,1000,10156.153167
477.836921,1000,10156.153298
652.79705,1000,10156.153731
662.681724,1000,10156.154574
359.58485,1000,10156.154729
758.800707,1000,10156.155267
746.338085,1000,10156.155405
533.440625,1000,10156.166324
713.391777,1000,10177.790416
695.312158,1000,10177.790468
786.708208,1000,10177.790538
648.476744,1000,10177.790785
590.870517,1000,10177.790785
627.090789,1000,10177.791172
625.010518,1000,10177.791534
738.101912,1000,10177.807056
466.802921,1000,10199.684036
586.858285,1000,10199.684035
546.814775,1000,10199.68415
576.502989,1000,10199.68497
865.267961,1000,10199.685371
547.45647,1000,10199.686285
761.190894,1000,10199.68752
613.935404,1000,10199.688713
487.042082,1000,10221.809454
657.078807,1000,10221.809629
752.53584,1000,10221.809932
783.750255,1000,10221.810832
785.813317,1000,10221.81164
595.967546,1000,10221.811873
838.178023,1000,10221.817241
795.933618,1000,10221.824475
556.532062,1000,10244.420699
483.692924,1000,10244.421033
651.646454,1000,10244.421381
893.582971,1000,10244.421755
720.481811,1000,10244.422464
776.337246,1000,10244.424931
745.461913,1000,10244.431514
693.124673,1000,10244.439681
866.793099,1000,10266.64061
587.780175,1000,10266.640832
797.789938,1000,10266.641155
917.546485,1000,10266.641364
899.423835,1000,10266.64137
950.506874,1000,10266.641403
721.352956,1000,10266.641497
513.54135,1000,10266.64806
694.981023,1000,10289.550299
528.453384,1000,10289.551022
720.2021,1000,10289.551795
728.648247,1000,10289.551922
804.988102,1000,10289.553255
712.436798,1000,10289.555398
640.540984,1000,10289.560697
644.014009,1000,10289.563268
679.344755,1000,10310.259095
655.930719,1000,10310.259727
727.444457,1000,10310.25982
652.892683,1000,10310.25984
535.351076,1000,10310.260378
588.418021,1000,10310.260872
631.607602,1000,10310.268791
598.890225,1000,10310.274811
665.934889,1000,10332.953393
577.025497,1000,10332.954861
535.057711,1000,10332.955546
779.147508,1000,10332.955806
764.461569,1000,10332.956583
772.226774,1000,10332.956902
689.226754,1000,10332.957339
745.683498,1000,10332.957906
639.033847,1000,10356.919218
628.208043,1000,10356.919895
676.771167,1000,10356.92188
631.01236,1000,10356.922234
687.468824,1000,10356.922381
718.236916,1000,10356.923695
634.378018,1000,10356.924236
738.684239,1000,10356.927318
650.44063,1000,10380.247674
633.261632,1000,10380.247775
616.15972,1000,10380.248315
752.112665,1000,10380.248452
691.810584,1000,10380.249225
681.2943,1000,10380.249395
765.591474,1000,10380.251674
694.866672,1000,10380.26597
772.279464,1000,10402.114862
570.33538,1000,10402.114881
652.239775,1000,10402.115186
766.875412,1000,10402.115337
828.887969,1000,10402.115394
790.762554,1000,10402.115476
708.559272,1000,10402.115521
647.029888,1000,10402.131845
683.710121,1000,10423.934893
541.034164,1000,10423.935967
718.463912,1000,10423.936331
669.108207,1000,10423.936437
753.498955,1000,10423.936759
530.148426,1000,10423.936935
682.627861,1000,10423.94154
466.535043,1000,10423.950872
647.265359,1000,10446.166422
612.117951,1000,10446.166724
756.705113,1000,10446.166972
473.186032,1000,10446.167416
685.397709,1000,10446.167783
630.797888,1000,10446.169719
762.218297,1000,10446.170931
555.93922,1000,10446.179757
586.41785,1000,10467.83171
863.968592,1000,10467.831908
673.402124,1000,10467.832097
888.273233,1000,10467.832102
641.558589,1000,10467.832223
692.377995,1000,10467.832943
568.205419,1000,10467.833582
643.774941,1000,10467.845624
697.21092,1000,10491.415813
637.875915,1000,10491.418736
502.836518,1000,10491.419457
624.428262,1000,10491.419657
540.002684,1000,10491.419885
590.413678,1000,10491.420103
645.340641,1000,10491.431116
567.270905,1000,10491.434943
598.86395,1000,10513.005019
537.697203,1000,10513.005975
529.738709,1000,10513.006408
588.845671,1000,10513.00645
871.385892,1000,10513.006676
831.485715,1000,10513.006818
837.29167,1000,10513.008291
516.792047,1000,10513.018149
692.337943,1000,10534.659939
504.027371,1000,10534.660293
691.699627,1000,10534.660417
654.689465,1000,10534.660429
662.183313,1000,10534.66111
718.987844,1000,10534.661647
873.99543,1000,10534.662627
540.792412,1000,10534.674886
598.176565,1000,10556.052842
582.148993,1000,10556.052885
536.181724,1000,10556.053464
651.168189,1000,10556.053478
568.71431,1000,10556.053801
671.956342,1000,10556.053807
674.21801,1000,10556.054247
619.250368,1000,10556.06755
586.142561,1000,10578.592191
533.829965,1000,10578.594609
480.177562,1000,10578.595083
479.971383,1000,10578.595544
559.874534,1000,10578.595549
690.377523,1000,10578.595672
